DateTime,Temperature (*C),Humidity (%)
20250428 13:23:10.996706,23.7,48.7
20250428 13:23:16.250578,23.7,48.6
20250428 13:23:21.504577,23.7,48.5
20250428 13:23:26.758481,23.7,48.5
20250428 13:23:32.015506,23.8,48.4
20250428 13:23:37.272629,23.8,48.4
20250428 13:23:42.526588,23.8,48.3
20250428 13:23:47.780433,23.9,48.2
20250428 13:23:53.037469,23.9,48.2
20250428 13:23:58.291449,23.9,48.1
20250428 13:24:03.545387,23.9,48.0
20250428 13:24:08.799189,23.9,48.1
20250428 13:24:14.052947,23.9,48.0
20250428 13:24:19.310058,23.9,48.0
20250428 13:24:24.563991,23.9,48.0
20250428 13:24:29.821271,23.9,48.0
20250428 13:24:35.075148,23.9,48.0
20250428 13:24:40.329137,23.9,48.0
20250428 13:24:45.583116,23.9,48.0
20250428 13:24:50.837047,23.9,47.9
20250428 13:24:56.090939,23.9,47.9
20250428 13:25:01.344939,23.9,47.9
20250428 13:25:06.598910,23.9,48.0
20250428 13:25:11.852879,23.9,47.9
20250428 13:25:17.106645,23.9,47.9
20250428 13:25:22.360617,23.9,47.9
20250428 13:25:27.614608,23.9,47.9
20250428 13:25:32.868467,23.9,47.9
20250428 13:25:38.122236,23.9,47.9
20250428 13:25:43.376216,23.9,47.9
20250428 13:25:48.630172,23.8,47.9
20250428 13:25:53.884153,23.8,48.0
20250428 13:25:59.137971,23.8,48.0
20250428 13:26:04.391976,23.8,48.0
20250428 13:26:09.645962,23.8,48.0
20250428 13:26:14.899876,23.8,48.0
20250428 13:26:20.153634,23.8,48.0
20250428 13:26:25.410839,23.8,48.1
20250428 13:26:30.664845,23.8,48.1
20250428 13:26:35.918776,23.8,48.1
20250428 13:26:41.172659,23.8,48.1
20250428 13:26:46.426595,23.7,48.1
20250428 13:26:51.680491,23.7,48.2
20250428 13:26:56.934399,23.7,48.2
20250428 13:27:02.188304,23.7,48.2
20250428 13:27:07.445502,23.6,48.3
20250428 13:27:12.699431,23.6,48.3
20250428 13:27:17.953328,23.6,48.3
20250428 13:27:23.207177,23.6,48.4
20250428 13:27:28.461111,23.6,48.4
20250428 13:27:33.715034,23.6,48.4
20250428 13:27:38.968929,23.6,48.4
20250428 13:27:44.222805,23.6,48.5
20250428 13:27:49.476636,23.5,48.5
20250428 13:27:54.730584,23.5,48.6
20250428 13:27:59.984461,23.5,48.5
20250428 13:28:05.238356,23.5,48.6
20250428 13:28:10.492366,23.5,48.6
20250428 13:28:15.746204,23.5,48.6
20250428 13:28:21.000104,23.5,48.7
20250428 13:28:26.253973,23.4,48.7
20250428 13:28:31.507837,23.4,48.7
20250428 13:28:36.761797,23.4,48.7
20250428 13:28:42.015755,23.4,48.7
20250428 13:28:47.272879,23.4,48.7
20250428 13:28:52.526895,23.4,48.8
20250428 13:28:57.780750,23.4,48.8
20250428 13:29:03.034671,23.4,48.8
20250428 13:29:08.288665,23.4,48.8
20250428 13:29:13.546039,23.4,48.8
20250428 13:29:18.800014,23.4,48.8
20250428 13:29:24.057118,23.4,48.8
20250428 13:29:29.310982,23.4,48.8
20250428 13:29:34.564841,23.4,48.8
20250428 13:29:39.818665,23.4,48.8
20250428 13:29:45.075844,23.4,48.8
20250428 13:29:50.329584,23.4,48.8
20250428 13:29:55.583490,23.4,48.9
20250428 13:30:00.837461,23.4,48.9
20250428 13:30:06.091371,23.4,48.9
20250428 13:30:11.345376,23.3,48.9
20250428 13:30:16.599286,23.3,48.9
20250428 13:30:21.853235,23.3,48.9
20250428 13:30:27.107139,23.3,49.0
20250428 13:30:32.361127,23.3,48.9
20250428 13:30:37.615031,23.3,49.0
20250428 13:30:42.868948,23.3,49.0
20250428 13:30:48.122835,23.3,49.0
20250428 13:30:53.376710,23.3,49.0
20250428 13:30:58.630626,23.3,49.0
20250428 13:31:03.884551,23.3,49.0
20250428 13:31:09.138432,23.3,49.0
20250428 13:31:14.392306,23.3,49.0
20250428 13:31:19.646235,23.3,49.0
20250428 13:31:24.900161,23.3,49.0
20250428 13:31:30.154042,23.3,49.0
20250428 13:31:35.407894,23.3,49.0
20250428 13:31:40.665163,23.3,49.0
20250428 13:31:45.922350,23.3,49.0
20250428 13:31:51.178133,23.3,49.0
20250428 13:31:56.432035,23.3,49.0
20250428 13:32:01.689116,23.3,49.0
20250428 13:32:06.942805,23.3,49.0
20250428 13:32:12.198559,23.4,49.0
20250428 13:32:17.452502,23.3,49.0
20250428 13:32:22.706503,23.4,48.9
20250428 13:32:27.960441,23.3,49.0
20250428 13:32:33.214317,23.3,49.0
20250428 13:32:38.468164,23.3,48.9
20250428 13:32:43.722058,23.3,48.9
20250428 13:32:48.975947,23.3,48.9
20250428 13:32:54.229781,23.3,49.0
20250428 13:32:59.483595,23.3,49.0
20250428 13:33:04.737525,23.4,49.0
20250428 13:33:09.991412,23.4,49.0
20250428 13:33:15.245331,23.4,48.9
20250428 13:33:20.499300,23.4,49.0
20250428 13:33:25.753223,23.4,48.9
20250428 13:33:31.007148,23.4,48.9
20250428 13:33:36.261032,23.4,48.9
20250428 13:33:41.514964,23.4,48.9
20250428 13:33:46.768845,23.4,48.9
20250428 13:33:52.025922,23.4,48.9
20250428 13:33:57.279995,23.4,48.9
20250428 13:34:02.533900,23.4,48.9
20250428 13:34:07.791122,23.4,48.8
20250428 13:34:13.045048,23.4,48.9
20250428 13:34:18.299022,23.4,48.8
20250428 13:34:23.552927,23.4,48.9
20250428 13:34:28.806806,23.4,48.8
20250428 13:34:34.060643,23.4,48.8
20250428 13:34:39.314616,23.4,48.8
20250428 13:34:44.568520,23.4,48.8
20250428 13:34:49.822341,23.4,48.8
20250428 13:34:55.076276,23.4,48.8
20250428 13:35:00.330262,23.4,48.8
20250428 13:35:05.584012,23.4,48.8
20250428 13:35:10.837889,23.4,48.8
20250428 13:35:16.091711,23.4,48.8
20250428 13:35:21.345702,23.5,48.8
20250428 13:35:26.599675,23.4,48.7
20250428 13:35:31.853602,23.5,48.7
20250428 13:35:37.107543,23.4,48.7
20250428 13:35:42.361662,23.5,48.7
20250428 13:35:47.615577,23.4,48.7
20250428 13:35:52.869439,23.5,48.7
20250428 13:35:58.126458,23.5,48.6
20250428 13:36:03.380438,23.4,48.6
20250428 13:36:08.634423,23.5,48.6
20250428 13:36:13.888331,23.5,48.7
20250428 13:36:19.142270,23.5,48.6
20250428 13:36:24.396268,23.5,48.6
20250428 13:36:29.653578,23.5,48.6
20250428 13:36:34.909626,23.5,48.6
20250428 13:36:40.163425,23.5,48.5
20250428 13:36:45.417352,23.6,48.5
20250428 13:36:50.671143,23.6,48.4
20250428 13:36:55.928269,23.6,48.4
20250428 13:37:01.182190,23.6,48.3
20250428 13:37:06.436184,23.6,48.4
20250428 13:37:11.690196,23.6,48.3
20250428 13:37:16.944038,23.6,48.3
20250428 13:37:22.197814,23.6,48.3
20250428 13:37:27.451842,23.6,48.3
20250428 13:37:32.705661,23.6,48.3
20250428 13:37:37.959539,23.6,48.2
20250428 13:37:43.213458,23.6,48.3
20250428 13:37:48.467455,23.6,48.2
20250428 13:37:53.721420,23.6,48.3
20250428 13:37:58.975270,23.6,48.2
20250428 13:38:04.229190,23.6,48.2
20250428 13:38:09.483182,23.6,48.3
20250428 13:38:14.737137,23.6,48.2
20250428 13:38:19.991017,23.6,48.2
20250428 13:38:25.244924,23.6,48.2
20250428 13:38:30.498893,23.6,48.2
20250428 13:38:35.752891,23.6,48.3
20250428 13:38:41.006769,23.6,48.3
20250428 13:38:46.260668,23.6,48.3
20250428 13:38:51.514511,23.6,48.3
20250428 13:38:56.768405,23.5,48.4
20250428 13:39:02.022198,23.5,48.4
20250428 13:39:07.277032,23.5,48.4
20250428 13:39:12.530947,23.5,48.4
20250428 13:39:17.784776,23.5,48.4
20250428 13:39:23.038666,23.5,48.4
20250428 13:39:28.295927,23.5,48.4
20250428 13:39:33.549847,23.5,48.4
20250428 13:39:38.807075,23.5,48.5
20250428 13:39:44.060987,23.5,48.5
20250428 13:39:49.314999,23.5,48.5
20250428 13:39:54.568918,23.5,48.5
20250428 13:39:59.822875,23.5,48.4
20250428 13:40:05.076724,23.5,48.5
20250428 13:40:10.330587,23.5,48.4
20250428 13:40:15.584509,23.5,48.5
20250428 13:40:20.838376,23.5,48.4
20250428 13:40:26.092247,23.5,48.4
20250428 13:40:31.346213,23.5,48.5
20250428 13:40:36.600088,23.5,48.5
20250428 13:40:41.854038,23.5,48.5
20250428 13:40:47.107850,23.5,48.5
20250428 13:40:52.361674,23.5,48.5
20250428 13:40:57.615571,23.5,48.5
20250428 13:41:02.869461,23.5,48.5
20250428 13:41:08.123314,23.5,48.5
20250428 13:41:13.377277,23.5,48.5
20250428 13:41:18.631171,23.5,48.6
20250428 13:41:23.885117,23.5,48.5
20250428 13:41:29.138944,23.4,48.6
20250428 13:41:34.392776,23.4,48.6
20250428 13:41:39.646708,23.4,48.6
20250428 13:41:44.900581,23.5,48.6
20250428 13:41:50.154454,23.5,48.6
20250428 13:41:55.408408,23.4,48.6
20250428 13:42:00.665496,23.4,48.6
20250428 13:42:05.919401,23.5,48.5
20250428 13:42:11.173253,23.5,48.5
20250428 13:42:16.427078,23.5,48.5
20250428 13:42:21.680978,23.5,48.6
20250428 13:42:26.938167,23.5,48.5
20250428 13:42:32.192068,23.5,48.5
20250428 13:42:37.446019,23.5,48.4
20250428 13:42:42.703087,23.5,48.5
20250428 13:42:47.956983,23.6,48.4
20250428 13:42:53.210806,23.6,48.4
20250428 13:42:58.464621,23.6,48.3
20250428 13:43:03.718555,23.6,48.3
20250428 13:43:08.972412,23.6,48.3
20250428 13:43:14.229551,23.6,48.3
20250428 13:43:19.483538,23.6,48.3
20250428 13:43:24.737454,23.6,48.2
20250428 13:43:29.991351,23.6,48.2
20250428 13:43:35.245228,23.7,48.2
20250428 13:43:40.499192,23.7,48.2
20250428 13:43:45.753074,23.7,48.2
20250428 13:43:51.006922,23.7,48.1
20250428 13:43:56.260665,23.7,48.1
20250428 13:44:01.514667,23.7,48.1
20250428 13:44:06.771856,23.7,48.1
20250428 13:44:12.025764,23.7,48.0
20250428 13:44:17.279735,23.7,48.1
20250428 13:44:22.533629,23.7,48.1
20250428 13:44:27.787547,23.7,48.1
20250428 13:44:33.044662,23.7,48.1
20250428 13:44:38.298503,23.7,48.0
20250428 13:44:43.552435,23.7,48.0
20250428 13:44:48.806249,23.7,48.0
20250428 13:44:54.063401,23.7,48.0
20250428 13:44:59.317355,23.7,48.0
20250428 13:45:04.571232,23.7,48.0
20250428 13:45:09.825187,23.7,48.0
20250428 13:45:15.079030,23.7,48.0
20250428 13:45:20.337583,23.7,48.0
20250428 13:45:25.635860,23.8,47.9
20250428 13:45:30.889775,23.8,48.0
20250428 13:45:36.143718,23.8,47.9
20250428 13:45:41.397741,23.8,47.9
20250428 13:45:46.651759,23.9,47.9
20250428 13:45:51.905634,23.9,47.8
20250428 13:45:57.159615,23.9,47.8
20250428 13:46:02.413643,23.9,47.8
20250428 13:46:07.670939,23.9,47.7
20250428 13:46:12.928146,23.9,47.7
20250428 13:46:18.182053,23.9,47.6
20250428 13:46:23.436008,24.0,47.7
20250428 13:46:28.689949,23.9,47.6
20250428 13:46:33.943896,23.9,47.6
20250428 13:46:39.197772,24.0,47.6
20250428 13:46:44.451762,24.0,47.6
20250428 13:46:49.705612,24.0,47.5
20250428 13:46:54.962763,24.0,47.5
20250428 13:47:00.216638,24.0,47.5
20250428 13:47:05.473883,24.0,47.5
20250428 13:47:10.727950,23.9,47.5
20250428 13:47:15.985096,23.9,47.5
20250428 13:47:21.242267,23.9,47.5
20250428 13:47:26.496256,23.9,47.5
20250428 13:47:31.750139,23.9,47.5
20250428 13:47:37.007285,23.9,47.5
20250428 13:47:42.261194,23.9,47.6
20250428 13:47:47.515170,23.9,47.6
20250428 13:47:52.768934,23.8,47.6
20250428 13:47:58.022682,23.8,47.6
20250428 13:48:03.277338,23.8,47.6
20250428 13:48:08.534514,23.9,47.6
20250428 13:48:13.788429,23.9,47.6
20250428 13:48:19.042196,23.9,47.7
20250428 13:48:24.296227,23.9,47.7
20250428 13:48:29.550125,23.9,47.7
20250428 13:48:34.807212,23.9,47.7
20250428 13:48:40.061003,23.9,47.7
20250428 13:48:45.315008,23.8,47.7
20250428 13:48:50.568925,23.8,47.7
20250428 13:48:55.826133,23.8,47.7
20250428 13:49:01.079916,23.8,47.7
20250428 13:49:06.337203,23.8,47.7
20250428 13:49:11.591141,23.8,47.8
20250428 13:49:16.845087,23.8,47.8
20250428 13:49:22.098969,23.8,47.8
20250428 13:49:27.353023,23.8,47.8
20250428 13:49:32.606787,23.8,47.8
20250428 13:49:37.860776,23.8,47.8
20250428 13:49:43.114699,23.8,47.8
20250428 13:49:48.368701,23.8,47.9
20250428 13:49:53.622609,23.8,47.9
20250428 13:49:58.876579,23.8,47.9
20250428 13:50:04.130491,23.8,47.8
20250428 13:50:09.387794,23.8,47.9
20250428 13:50:14.641732,23.7,47.9
20250428 13:50:19.895756,23.7,47.9
20250428 13:50:25.152941,23.7,47.9
20250428 13:50:30.406969,23.7,47.9
20250428 13:50:35.664256,23.7,47.9
20250428 13:50:40.918188,23.7,48.0
20250428 13:50:46.172101,23.7,48.0
20250428 13:50:51.426052,23.7,48.0
20250428 13:50:56.679975,23.7,48.0
20250428 13:51:01.937135,23.7,48.0
20250428 13:51:07.194186,23.6,48.1
20250428 13:51:12.448208,23.6,48.1
20250428 13:51:17.702220,23.6,48.1
20250428 13:51:22.959370,23.6,48.1
20250428 13:51:28.216406,23.6,48.1
20250428 13:51:33.470409,23.6,48.2
20250428 13:51:38.724354,23.6,48.2
20250428 13:51:43.981544,23.6,48.2
20250428 13:51:49.238601,23.6,48.2
20250428 13:51:54.492598,23.6,48.2
20250428 13:51:59.746493,23.6,48.2
20250428 13:52:05.000406,23.6,48.3
20250428 13:52:10.257461,23.6,48.2
20250428 13:52:15.511413,23.6,48.3
20250428 13:52:20.765082,23.7,48.2
20250428 13:52:26.018976,23.7,48.2
20250428 13:52:31.272695,23.7,48.1
20250428 13:52:36.529938,23.8,48.1
20250428 13:52:41.783972,23.8,48.0
20250428 13:52:47.037851,23.8,48.0
20250428 13:52:52.291783,23.9,47.9
20250428 13:52:57.545722,23.9,47.8
20250428 13:53:02.799681,23.9,47.8
20250428 13:53:08.056732,24.0,47.7
20250428 13:53:13.310600,24.0,47.7
20250428 13:53:18.564497,24.1,47.6
20250428 13:53:23.818421,24.1,47.5
20250428 13:53:29.075489,24.1,47.5
20250428 13:53:34.329441,24.1,47.4
20250428 13:53:39.583380,24.2,47.3
20250428 13:53:44.837241,24.2,47.3
20250428 13:53:50.094262,24.2,47.4
20250428 13:53:55.351437,24.2,47.3
20250428 13:54:00.605430,24.2,47.3
20250428 13:54:05.859530,24.2,47.2
20250428 13:54:11.116637,24.2,47.1
20250428 13:54:16.370654,24.2,47.1
20250428 13:54:21.627897,24.2,47.2
20250428 13:54:26.881821,24.2,47.1
20250428 13:54:32.135704,24.2,47.1
20250428 13:54:37.389590,24.2,47.1
20250428 13:54:42.646787,24.2,47.1
20250428 13:54:47.900741,24.2,47.1
20250428 13:54:53.154630,24.2,47.1
20250428 13:54:58.408595,24.2,47.1
20250428 13:55:03.662487,24.2,47.0
20250428 13:55:08.916485,24.2,47.1
20250428 13:55:14.170307,24.2,47.0
20250428 13:55:19.424104,24.2,47.1
20250428 13:55:24.678057,24.2,47.1
20250428 13:55:29.932052,24.2,47.1
20250428 13:55:35.185915,24.1,47.1
20250428 13:55:40.439741,24.1,47.1
20250428 13:55:45.693657,24.1,47.2
20250428 13:55:50.947566,24.1,47.2
20250428 13:55:56.201494,24.1,47.2
20250428 13:56:01.455484,24.1,47.2
20250428 13:56:06.712698,24.0,47.3
20250428 13:56:11.966792,24.1,47.4
20250428 13:56:17.220690,24.1,47.3
20250428 13:56:22.474634,24.0,47.4
20250428 13:56:27.728583,24.0,47.4
20250428 13:56:32.982511,24.0,47.3
20250428 13:56:38.236410,24.0,47.4
20250428 13:56:43.490432,24.0,47.4
20250428 13:56:48.744557,24.0,47.4
20250428 13:56:53.998544,24.0,47.4
20250428 13:56:59.252446,24.0,47.5
20250428 13:57:04.508598,24.0,47.5
20250428 13:57:09.762504,24.0,47.5
20250428 13:57:15.016303,23.9,47.5
20250428 13:57:20.270478,24.0,47.5
20250428 13:57:25.527796,23.9,47.5
20250428 13:57:30.781696,23.9,47.6
20250428 13:57:36.035553,23.9,47.6
20250428 13:57:41.289548,23.9,47.6
20250428 13:57:46.543432,24.0,47.6
20250428 13:57:51.797348,23.9,47.6
20250428 13:57:57.051253,24.0,47.6
20250428 13:58:02.305178,24.0,47.6
20250428 13:58:07.559065,24.0,47.7
20250428 13:58:12.812975,24.0,47.7
20250428 13:58:18.066865,24.0,47.6
20250428 13:58:23.320845,24.0,47.6
20250428 13:58:28.574955,24.0,47.6
20250428 13:58:33.828826,24.0,47.5
20250428 13:58:39.082607,24.0,47.5
20250428 13:58:44.336552,24.0,47.5
20250428 13:58:49.590522,24.0,47.5
20250428 13:58:54.844459,24.0,47.5
20250428 13:59:00.098406,24.0,47.6
20250428 13:59:05.355661,24.0,47.5
20250428 13:59:10.611856,24.0,47.5
20250428 13:59:15.865807,24.0,47.5
20250428 13:59:21.119800,24.0,47.5
20250428 13:59:26.373783,24.0,47.5
20250428 13:59:31.627784,24.0,47.5
20250428 13:59:36.881694,24.0,47.5
20250428 13:59:42.135615,24.0,47.5
20250428 13:59:47.389675,24.0,47.5
20250428 13:59:52.643599,24.0,47.4
20250428 13:59:57.897502,24.0,47.4
20250428 14:00:03.151420,24.0,47.4
20250428 14:00:08.408714,24.1,47.4
20250428 14:00:13.662697,24.1,47.4
20250428 14:00:18.916577,24.1,47.3
20250428 14:00:24.170459,24.1,47.3
20250428 14:00:29.424417,24.1,47.3
20250428 14:00:34.681663,24.1,47.2
20250428 14:00:39.935576,24.2,47.2
20250428 14:00:45.189484,24.2,47.1
20250428 14:00:50.446723,24.2,47.1
20250428 14:00:55.705291,24.2,47.1
20250428 14:01:00.959201,24.2,47.0
20250428 14:01:06.213117,24.3,47.1
20250428 14:01:11.467025,24.3,47.0
20250428 14:01:16.720858,24.3,47.0
20250428 14:01:21.974713,24.4,47.0
20250428 14:01:27.228515,24.4,46.8
20250428 14:01:32.482512,24.4,46.9
20250428 14:01:37.736356,24.4,46.8
20250428 14:01:42.993510,24.4,46.8
20250428 14:01:48.247424,24.5,46.7
20250428 14:01:53.501358,24.5,46.7
20250428 14:01:58.755171,24.5,46.7
20250428 14:02:04.009019,24.4,46.6
20250428 14:02:09.262849,24.5,46.6
20250428 14:02:14.516752,24.5,46.6
20250428 14:02:19.770573,24.5,46.6
20250428 14:02:25.024507,24.5,46.6
20250428 14:02:30.278473,24.5,46.6
20250428 14:02:35.535678,24.5,46.6
20250428 14:02:40.792779,24.4,46.6
20250428 14:02:46.046632,24.4,46.6
20250428 14:02:51.300483,24.4,46.6
20250428 14:02:56.554391,24.4,46.6
20250428 14:03:01.808346,24.4,46.6
20250428 14:03:07.065627,24.4,46.6
20250428 14:03:12.319573,24.4,46.6
20250428 14:03:17.573659,24.4,46.7
20250428 14:03:22.830854,24.3,46.7
20250428 14:03:28.084807,24.3,46.7
20250428 14:03:33.338830,24.3,46.7
20250428 14:03:38.592817,24.3,46.7
20250428 14:03:43.846696,24.3,46.7
20250428 14:03:49.103711,24.3,46.7
20250428 14:03:54.360836,24.3,46.7
20250428 14:03:59.614833,24.2,46.7
20250428 14:04:04.868719,24.2,46.8
20250428 14:04:10.122657,24.2,46.8
20250428 14:04:15.376673,24.2,46.8
20250428 14:04:20.635863,24.2,46.8
20250428 14:04:25.889713,24.2,46.8
20250428 14:04:31.143448,24.2,46.9
20250428 14:04:36.397303,24.2,46.9
20250428 14:04:41.651213,24.2,46.9
20250428 14:04:46.905089,24.2,46.9
20250428 14:04:52.158866,24.2,46.9
20250428 14:04:57.412723,24.2,46.9
20250428 14:05:02.666655,24.2,46.9
20250428 14:05:07.920557,24.2,46.9
20250428 14:05:13.174503,24.2,46.9
20250428 14:05:18.428486,24.2,46.8
20250428 14:05:23.682517,24.2,46.9
20250428 14:05:28.936426,24.2,46.8
20250428 14:05:34.190322,24.2,46.9
20250428 14:05:39.447537,24.2,46.9
20250428 14:05:44.701532,24.2,46.8
20250428 14:05:49.955438,24.2,46.8
20250428 14:05:55.209478,24.2,46.8
20250428 14:06:00.463528,24.2,46.7
20250428 14:06:05.717513,24.2,46.7
20250428 14:06:10.971628,24.2,46.8
20250428 14:06:16.225658,24.2,46.7
20250428 14:06:21.479739,24.2,46.7
20250428 14:06:26.733645,24.2,46.8
20250428 14:06:31.987408,24.2,46.7
20250428 14:06:37.241124,24.2,46.7
20250428 14:06:42.494996,24.2,46.8
20250428 14:06:47.748894,24.2,46.7
20250428 14:06:53.002906,24.2,46.7
20250428 14:06:58.256812,24.2,46.8
20250428 14:07:03.510745,24.2,46.8
20250428 14:07:08.764519,24.2,46.8
20250428 14:07:14.018445,24.2,46.7
20250428 14:07:19.272214,24.2,46.8
20250428 14:07:24.526226,24.2,46.7
20250428 14:07:29.780098,24.2,46.8
20250428 14:07:35.034155,24.2,46.8
20250428 14:07:40.288207,24.2,46.8
20250428 14:07:45.542148,24.2,46.8
20250428 14:07:50.795957,24.2,46.7
20250428 14:07:56.049831,24.1,46.8
20250428 14:08:01.303729,24.1,46.7
20250428 14:08:06.557684,24.1,46.7
20250428 14:08:11.811639,24.1,46.8
20250428 14:08:17.065539,24.1,46.8
20250428 14:08:22.319520,24.1,46.8
20250428 14:08:27.573473,24.1,46.8
20250428 14:08:32.827358,24.1,46.8
20250428 14:08:38.081139,24.1,46.8
20250428 14:08:43.335118,24.1,46.8
20250428 14:08:48.589058,24.1,46.9
20250428 14:08:53.842953,24.1,46.9
20250428 14:08:59.096812,24.1,46.9
20250428 14:09:04.350726,24.0,46.9
20250428 14:09:09.604777,24.0,46.9
20250428 14:09:14.858658,24.0,46.9
20250428 14:09:20.112423,24.0,46.9
20250428 14:09:25.366428,24.0,47.0
20250428 14:09:30.620402,24.0,47.0
20250428 14:09:35.874011,24.0,47.0
20250428 14:09:41.127817,24.0,47.0
20250428 14:09:46.381796,23.9,47.0
20250428 14:09:51.635757,23.9,47.1
20250428 14:09:56.889609,23.9,47.1
20250428 14:10:02.143493,23.9,47.2
20250428 14:10:07.397479,23.8,47.2
20250428 14:10:12.651391,23.8,47.2
20250428 14:10:17.908549,23.8,47.3
20250428 14:10:23.162401,23.8,47.3
20250428 14:10:28.416510,23.8,47.3
20250428 14:10:33.670520,23.7,47.4
20250428 14:10:38.924333,23.7,47.4
20250428 14:10:44.177924,23.7,47.5
20250428 14:10:49.435035,23.7,47.5
20250428 14:10:54.689028,23.7,47.5
20250428 14:10:59.943000,23.7,47.5
20250428 14:11:05.196958,23.7,47.5
20250428 14:11:10.450904,23.7,47.5
20250428 14:11:15.704922,23.7,47.6
20250428 14:11:20.958926,23.7,47.6
20250428 14:11:26.212798,23.7,47.5
20250428 14:11:31.466471,23.7,47.6
20250428 14:11:36.720387,23.7,47.6
20250428 14:11:41.974295,23.7,47.5
20250428 14:11:47.228118,23.7,47.5
20250428 14:11:52.482036,23.7,47.5
20250428 14:11:57.735969,23.7,47.5
20250428 14:12:02.992993,23.8,47.5
20250428 14:12:08.246681,23.7,47.5
20250428 14:12:13.500463,23.7,47.5
20250428 14:12:18.754353,23.8,47.5
20250428 14:12:24.011541,23.7,47.5
20250428 14:12:29.265327,23.7,47.5
20250428 14:12:34.519358,23.8,47.5
20250428 14:12:39.773314,23.7,47.5
20250428 14:12:45.027219,23.7,47.5
20250428 14:12:50.281022,23.8,47.5
20250428 14:12:55.534909,23.8,47.5
20250428 14:13:00.792183,23.8,47.4
20250428 14:13:06.046083,23.8,47.4
20250428 14:13:11.300005,23.8,47.4
20250428 14:13:16.553924,23.8,47.5
20250428 14:13:21.807870,23.8,47.4
