DateTime,Temperature (*C),Humidity (%)
20250319 12:32:45.068045*,24.1,43.1
20250319 12:32:50.578295*,24.1,43
20250319 12:32:55.879987*,24.1,43
20250319 12:33:01.176646*,24.1,43
20250319 12:33:06.520017*,24.1,43
20250319 12:33:11.813656*,24.1,43
20250319 12:33:17.327840*,24.1,43.1
20250319 12:33:22.628127*,24.1,43.1
20250319 12:33:27.935911*,24.1,43.1
20250319 12:33:33.229510*,24.1,43.1
20250319 12:33:38.607710*,24.1,43.1
20250319 12:33:44.122197*,24.1,43.1
20250319 12:33:49.421643*,24.1,43.1
20250319 12:33:54.797041*,24.1,43.1
20250319 12:34:00.117911*,24.1,43.1
20250319 12:34:05.431973*,24.1,43.1
20250319 12:34:10.991251*,24.1,43.1
20250319 12:34:16.697822*,24.1,43
20250319 12:34:22.077159*,24.1,43
20250319 12:34:27.378068*,24.2,43.1
20250319 12:34:32.678959*,24.2,43
20250319 12:34:38.212526*,24.1,43
20250319 12:34:43.929843*,24.1,43
20250319 12:34:49.223444*,24.2,43
20250319 12:34:54.601741*,24.1,43
20250319 12:34:59.898505*,24.1,43
20250319 12:35:05.414499*,24.1,43
20250319 12:35:10.715851*,24.1,43
20250319 12:35:16.013919*,24.1,43
20250319 12:35:21.311536*,24.1,43.1
20250319 12:35:26.609866*,24.1,43.1
20250319 12:35:32.157958*,24.1,43.2
20250319 12:35:37.455465*,24.1,43.2
20250319 12:35:42.833587*,24.1,43.2
20250319 12:35:48.129791*,24.1,43.3
20250319 12:35:53.430038*,24.1,43.3
20250319 12:35:58.948578*,24.1,43.2
20250319 12:36:04.245729*,24.1,43.2
20250319 12:36:09.544060*,24.1,43.2
20250319 12:36:14.937872*,24.1,43.2
20250319 12:36:20.236488*,24.2,43.2
20250319 12:36:25.722309*,24.2,43.1
20250319 12:36:31.025614*,24.2,43.1
20250319 12:36:36.322508*,24.2,43.2
20250319 12:36:41.616267*,24.3,43.1
20250319 12:36:46.913886*,24.3,43.1
20250319 12:36:52.414445*,24.3,43
20250319 12:36:57.728626*,24.3,43
20250319 12:37:03.029881*,24.3,43
20250319 12:37:08.326190*,24.4,43.1
20250319 12:37:13.634266*,ERROR,ERROR
20250319 12:37:19.190473*,24.4,42.9
20250319 12:37:24.486274*,24.4,42.9
20250319 12:37:29.780183*,24.4,42.8
20250319 12:37:35.076942*,24.5,42.8
20250319 12:37:40.372086*,24.5,42.7
20250319 12:37:45.894285*,24.5,42.7
20250319 12:37:51.191636*,24.5,42.7
20250319 12:37:56.483776*,24.5,42.6
20250319 12:38:01.777276*,24.5,42.7
20250319 12:38:07.074396*,ERROR,ERROR
20250319 12:38:12.581887*,24.6,42.5
20250319 12:38:17.873868*,24.6,42.5
20250319 12:38:23.454228*,24.6,42.5
20250319 12:38:28.753818*,24.6,42.4
20250319 12:38:34.098272*,24.6,42.4
20250319 12:38:39.649912*,24.7,42.4
20250319 12:38:45.366313*,24.7,42.3
20250319 12:38:50.663280*,24.7,42.3
20250319 12:38:55.959275*,24.7,42.3
20250319 12:39:01.338156*,24.7,42.3
20250319 12:39:06.822302*,24.7,42.2
20250319 12:39:12.175995*,24.7,42.2
20250319 12:39:17.472800*,24.8,42.2
20250319 12:39:22.815201*,24.8,42.1
20250319 12:39:28.159977*,24.7,42.2
20250319 12:39:33.645969*,24.7,42.1
20250319 12:39:39.418265*,24.7,42.2
20250319 12:39:44.796805*,24.8,42.1
20250319 12:39:50.089376*,24.8,42.1
20250319 12:39:55.386287*,24.8,42.1
20250319 12:40:00.901881*,24.8,42.1
20250319 12:40:06.195353*,24.8,42.1
20250319 12:40:11.492298*,24.8,42.1
20250319 12:40:16.889857*,24.8,42
20250319 12:40:22.207891*,24.8,42
20250319 12:40:27.686297*,24.8,42
20250319 12:40:33.462256*,24.8,42
20250319 12:40:38.758638*,24.8,41.9
20250319 12:40:44.056312*,24.8,42
20250319 12:40:49.352670*,24.8,42
20250319 12:40:54.883997*,24.8,42
20250319 12:41:00.235930*,24.8,42
20250319 12:41:05.532217*,24.8,42
20250319 12:41:10.838255*,24.9,42
20250319 12:41:16.134605*,24.9,41.9
20250319 12:41:21.657844*,24.9,41.9
20250319 12:41:26.960006*,24.9,41.9
20250319 12:41:32.257365*,24.9,41.9
20250319 12:41:37.565143*,24.9,41.9
20250319 12:41:42.866267*,24.9,41.9
20250319 12:41:48.377885*,24.9,41.9
20250319 12:41:53.675954*,24.9,41.9
20250319 12:41:58.984007*,24.9,41.9
20250319 12:42:04.281291*,24.9,41.9
20250319 12:42:09.582252*,24.9,41.9
20250319 12:42:15.081519*,24.9,41.9
20250319 12:42:20.427899*,24.9,41.9
20250319 12:42:25.721791*,24.9,41.9
20250319 12:42:31.061939*,24.9,41.8
20250319 12:42:36.360680*,24.9,41.9
20250319 12:42:41.828194*,24.9,41.9
20250319 12:42:47.160277*,24.9,41.9
20250319 12:42:52.464027*,24.9,41.9
20250319 12:42:57.758615*,24.9,41.9
20250319 12:43:03.055222*,24.9,41.8
20250319 12:43:08.546754*,24.9,41.8
20250319 12:43:13.840067*,24.9,41.8
20250319 12:43:19.159962*,24.9,41.8
20250319 12:43:24.457048*,24.9,41.8
20250319 12:43:29.749711*,25,41.8
20250319 12:43:35.268695*,25,41.8
20250319 12:43:40.619202*,24.9,41.8
20250319 12:43:45.912051*,25,41.8
20250319 12:43:51.255968*,24.9,41.8
20250319 12:43:56.561098*,25,41.8
20250319 12:44:02.046018*,24.9,41.8
20250319 12:44:07.387944*,24.9,41.8
20250319 12:44:12.707903*,24.9,41.8
20250319 12:44:18.051985*,24.9,41.8
20250319 12:44:23.350279*,24.9,41.8
20250319 12:44:28.912042*,24.9,41.9
20250319 12:44:34.289054*,24.9,41.9
20250319 12:44:39.643934*,24.9,41.9
20250319 12:44:44.940030*,25,41.9
20250319 12:44:50.237099*,25,41.9
20250319 12:44:55.760801*,24.9,41.9
20250319 12:45:01.497875*,25,41.9
20250319 12:45:06.795937*,24.9,41.9
20250319 12:45:12.106249*,24.9,41.9
20250319 12:45:17.404794*,24.9,41.9
20250319 12:45:23.001920*,25,41.9
20250319 12:45:28.303415*,24.9,41.9
20250319 12:45:33.789829*,24.9,41.9
20250319 12:45:39.085880*,24.9,41.9
20250319 12:45:44.379178*,24.9,41.9
20250319 12:45:49.861827*,24.9,41.9
20250319 12:45:55.153374*,25,41.9
20250319 12:46:00.499929*,25,41.9
20250319 12:46:05.797006*,25,41.9
20250319 12:46:11.094188*,25,41.9
20250319 12:46:16.607306*,25,42
20250319 12:46:21.905225*,25,41.9
20250319 12:46:27.240150*,25,41.9
20250319 12:46:32.617443*,24.9,41.9
20250319 12:46:37.926254*,24.9,41.9
20250319 12:46:43.400951*,24.9,41.9
20250319 12:46:48.697825*,24.9,41.9
20250319 12:46:53.990543*,25,41.9
20250319 12:46:59.286617*,24.9,42
20250319 12:47:04.631937*,24.9,42
20250319 12:47:10.133471*,24.9,41.9
20250319 12:47:15.430129*,25,41.9
20250319 12:47:20.726590*,25,41.9
20250319 12:47:26.023295*,25,41.9
20250319 12:47:31.319481*,24.9,41.9
20250319 12:47:36.837904*,24.9,41.9
20250319 12:47:42.139609*,24.9,41.9
20250319 12:47:47.436639*,24.9,41.9
20250319 12:47:52.736682*,24.9,42
20250319 12:47:58.030272*,24.9,42
20250319 12:48:03.521674*,24.9,42
20250319 12:48:08.818941*,24.9,42
20250319 12:48:14.113594*,24.9,42
20250319 12:48:19.414313*,24.9,42
20250319 12:48:24.711257*,24.9,42.1
20250319 12:48:30.219224*,24.9,42.1
20250319 12:48:35.516746*,24.9,42.1
20250319 12:48:40.814392*,24.9,42.1
20250319 12:48:46.117852*,24.9,42.2
20250319 12:48:51.414690*,24.8,42.1
20250319 12:48:56.898888*,24.8,42.2
20250319 12:49:02.195474*,24.9,42.2
20250319 12:49:07.492977*,24.9,42.2
20250319 12:49:12.786558*,24.9,42.3
20250319 12:49:18.079486*,24.9,42.2
20250319 12:49:23.567057*,24.9,42.2
20250319 12:49:28.863742*,24.9,42.2
20250319 12:49:34.207896*,24.9,42.2
20250319 12:49:39.527942*,24.9,42.2
20250319 12:49:44.824440*,24.9,42.2
20250319 12:49:50.301439*,24.9,42.3
20250319 12:49:55.591362*,24.9,42.2
20250319 12:50:00.885101*,24.9,42.2
20250319 12:50:06.193732*,25,42.2
20250319 12:50:11.497819*,25,42.3
20250319 12:50:17.055035*,25,42.3
20250319 12:50:22.346458*,25,42.3
20250319 12:50:27.691474*,25.1,42.2
20250319 12:50:32.994200*,25.1,42.3
20250319 12:50:38.306185*,25.1,42.2
20250319 12:50:43.809966*,25.1,42.2
20250319 12:50:49.163465*,25.1,42.1
20250319 12:50:54.459751*,25.2,42.1
20250319 12:50:59.815421*,25.2,42.1
20250319 12:51:05.108883*,25.2,42.1
20250319 12:51:10.606762*,25.2,42
20250319 12:51:15.903852*,25.2,42
20250319 12:51:21.201965*,25.3,42
20250319 12:51:26.499640*,25.3,41.9
20250319 12:51:31.849848*,25.3,41.9
20250319 12:51:37.368058*,25.3,41.8
20250319 12:51:42.665103*,25.3,41.9
20250319 12:51:47.961581*,25.4,41.8
20250319 12:51:53.258948*,25.4,41.8
20250319 12:51:58.557141*,25.4,41.8
20250319 12:52:04.039981*,25.4,41.8
20250319 12:52:09.337456*,25.4,41.8
20250319 12:52:14.716705*,25.4,41.8
20250319 12:52:20.014071*,25.4,41.8
20250319 12:52:25.411425*,25.4,41.7
20250319 12:52:30.910338*,25.5,41.7
20250319 12:52:36.665872*,25.5,41.6
20250319 12:52:41.989870*,25.5,41.6
20250319 12:52:47.282169*,25.5,41.6
20250319 12:52:52.579727*,25.5,41.6
20250319 12:52:58.144228*,25.5,41.5
20250319 12:53:03.526254*,25.5,41.5
20250319 12:53:08.832038*,25.5,41.4
20250319 12:53:14.179994*,25.5,41.4
20250319 12:53:19.481153*,25.5,41.4
20250319 12:53:24.980214*,25.5,41.4
20250319 12:53:30.276952*,25.5,41.4
20250319 12:53:35.577835*,25.5,41.4
20250319 12:53:40.870676*,25.5,41.4
20250319 12:53:46.167100*,25.6,41.4
20250319 12:53:51.666279*,25.6,41.4
20250319 12:53:56.978274*,25.6,41.3
20250319 12:54:02.332005*,25.6,41.3
20250319 12:54:07.628536*,25.6,41.3
20250319 12:54:12.987950*,25.6,41.3
20250319 12:54:18.504122*,25.6,41.2
20250319 12:54:23.798883*,25.6,41.2
20250319 12:54:29.097896*,25.6,41.2
20250319 12:54:34.393821*,25.6,41.2
20250319 12:54:39.698259*,25.6,41.2
20250319 12:54:45.185970*,25.6,41.2
20250319 12:54:50.477764*,25.6,41.2
20250319 12:54:55.774804*,25.6,41.2
20250319 12:55:01.071829*,25.6,41.2
20250319 12:55:06.369847*,25.6,41.2
20250319 12:55:11.862324*,25.6,41.1
20250319 12:55:17.211932*,25.6,41.2
20250319 12:55:22.510818*,25.6,41.1
20250319 12:55:27.808919*,25.6,41.2
20250319 12:55:33.105777*,25.6,41.2
20250319 12:55:38.602051*,25.6,41.2
20250319 12:55:43.893776*,25.7,41.2
20250319 12:55:49.190174*,25.7,41.2
20250319 12:55:54.487034*,25.7,41.3
20250319 12:55:59.780683*,25.7,41.2
20250319 12:56:05.316083*,25.7,41.2
20250319 12:56:10.612741*,25.6,41.1
20250319 12:56:15.912768*,25.6,41.1
20250319 12:56:21.249801*,25.7,41.1
20250319 12:56:26.545862*,25.7,41.1
20250319 12:56:32.081667*,25.6,41.1
20250319 12:56:37.373725*,25.6,41.1
20250319 12:56:42.669300*,25.6,41.1
20250319 12:56:47.966270*,25.7,41.1
20250319 12:56:53.263830*,25.7,41.1
20250319 12:56:58.755401*,25.7,41.1
20250319 12:57:04.047108*,25.7,41
20250319 12:57:09.343530*,25.7,41
20250319 12:57:14.634747*,25.7,41.1
20250319 12:57:19.928471*,25.7,41
20250319 12:57:25.422283*,25.7,41
20250319 12:57:30.713790*,25.7,41.1
20250319 12:57:36.011744*,25.7,41
20250319 12:57:41.308179*,25.7,41
20250319 12:57:46.604321*,25.7,41.1
20250319 12:57:52.122274*,25.7,41
20250319 12:57:57.419209*,25.6,41
20250319 12:58:02.797555*,25.6,41
20250319 12:58:08.099964*,25.6,41.1
20250319 12:58:13.396741*,25.6,41.1
20250319 12:58:18.880679*,25.6,41.1
20250319 12:58:24.180465*,25.6,41.1
20250319 12:58:29.485819*,25.6,41.1
20250319 12:58:34.864786*,25.6,41.1
20250319 12:58:40.207927*,25.6,41.1
20250319 12:58:45.735996*,25.6,41.1
20250319 12:58:51.029868*,25.6,41.1
20250319 12:58:56.601814*,25.6,41.2
20250319 12:59:01.897835*,25.7,41.2
20250319 12:59:07.194817*,25.6,41.2
20250319 12:59:12.699914*,25.7,41.2
20250319 12:59:17.997543*,25.7,41.2
20250319 12:59:23.296049*,25.7,41.1
20250319 12:59:28.697760*,25.7,41.2
20250319 12:59:33.994268*,25.7,41.1
20250319 12:59:39.549908*,25.7,41.1
20250319 12:59:44.841737*,25.7,41.1
20250319 12:59:50.139673*,25.7,41.2
20250319 12:59:55.437003*,25.7,41.1
20250319 13:00:00.750258*,25.7,41.1
20250319 13:00:06.265882*,25.7,41.1
20250319 13:00:11.565835*,25.7,41.1
20250319 13:00:17.145871*,25.6,41.1
20250319 13:00:22.445874*,25.6,41.1
20250319 13:00:27.753829*,25.6,41.1
20250319 13:00:33.354274*,25.7,41.1
20250319 13:00:38.650784*,25.6,41.1
20250319 13:00:43.949876*,25.7,41.1
20250319 13:00:49.246901*,25.6,41.1
20250319 13:00:54.540301*,25.7,41.1
20250319 13:01:00.053352*,25.6,41.1
20250319 13:01:05.350539*,25.7,41
20250319 13:01:10.699867*,25.7,41
20250319 13:01:16.007954*,25.7,41
20250319 13:01:21.305238*,25.7,41
20250319 13:01:26.871075*,25.7,41
20250319 13:01:32.569820*,25.7,41
20250319 13:01:37.861528*,25.7,41
20250319 13:01:43.157912*,25.7,41
20250319 13:01:48.454374*,25.7,41.1
20250319 13:01:53.965084*,25.7,41
20250319 13:01:59.262163*,25.7,41
20250319 13:02:04.825844*,25.7,41.1
20250319 13:02:10.124288*,25.7,41
20250319 13:02:15.419970*,25.8,41
20250319 13:02:20.913963*,25.8,41
20250319 13:02:26.210407*,25.8,41
20250319 13:02:31.502189*,25.8,41
20250319 13:02:36.795303*,25.8,40.9
20250319 13:02:42.097872*,25.8,40.9
20250319 13:02:47.594299*,25.8,41
20250319 13:02:52.900024*,25.8,40.9
20250319 13:02:58.197911*,25.8,40.9
20250319 13:03:03.494454*,25.8,41
20250319 13:03:08.791434*,25.8,41
20250319 13:03:14.274558*,25.8,41
20250319 13:03:19.571044*,25.8,41.1
20250319 13:03:25.182236*,25.7,41.1
20250319 13:03:30.520265*,25.8,41.1
20250319 13:03:35.813388*,25.8,41.1
20250319 13:03:41.343528*,25.8,41.1
20250319 13:03:46.633016*,25.8,41.1
20250319 13:03:51.928898*,25.8,41.2
20250319 13:03:57.221859*,25.8,41.1
20250319 13:04:02.518393*,25.8,41
20250319 13:04:08.015229*,25.8,41
20250319 13:04:13.312636*,25.8,41.1
20250319 13:04:18.905845*,25.8,41
20250319 13:04:24.202611*,25.8,41
20250319 13:04:29.495431*,25.8,41
20250319 13:04:34.975005*,25.8,41
20250319 13:04:40.311974*,25.8,41
20250319 13:04:45.620044*,25.8,41
20250319 13:04:50.943966*,25.8,41
20250319 13:04:56.241839*,25.9,41
20250319 13:05:01.797934*,25.9,41
20250319 13:05:07.147909*,25.8,41
20250319 13:05:12.438867*,25.9,41
20250319 13:05:17.734846*,25.9,40.9
20250319 13:05:23.031337*,25.9,40.9
20250319 13:05:28.522296*,25.9,40.9
20250319 13:05:33.819699*,25.9,40.9
20250319 13:05:39.113879*,25.9,40.8
20250319 13:05:44.541813*,25.9,40.9
20250319 13:05:49.848501*,25.9,40.9
20250319 13:05:55.332870*,25.9,40.9
20250319 13:06:00.624537*,25.9,40.8
20250319 13:06:05.921368*,25.9,40.8
20250319 13:06:11.212456*,25.9,40.8
20250319 13:06:16.505375*,25.9,40.8
20250319 13:06:22.011518*,25.9,40.8
20250319 13:06:27.550201*,25.9,40.7
20250319 13:06:32.850520*,25.9,40.8
20250319 13:06:38.148694*,26,40.8
20250319 13:06:43.448026*,25.9,40.8
20250319 13:06:48.925680*,26,40.8
20250319 13:06:54.713850*,25.9,40.7
20250319 13:07:00.012020*,25.9,40.7
20250319 13:07:05.313838*,25.9,40.7
20250319 13:07:10.607128*,25.9,40.7
20250319 13:07:16.116963*,25.8,40.7
20250319 13:07:21.414806*,25.8,40.8
20250319 13:07:26.712125*,25.8,40.8
20250319 13:07:32.006645*,25.8,40.9
20250319 13:07:37.305874*,ERROR,ERROR
20250319 13:07:42.812358*,25.7,41.1
20250319 13:07:48.110366*,25.7,41.2
20250319 13:07:53.407266*,25.7,41.1
20250319 13:07:58.700515*,25.7,41.1
20250319 13:08:03.996814*,25.7,41.1
20250319 13:08:09.516146*,25.7,41.1
20250319 13:08:14.813239*,25.7,41.1
20250319 13:08:20.106128*,25.7,41.1
20250319 13:08:25.405394*,25.7,41
20250319 13:08:30.702023*,25.7,41
20250319 13:08:36.288237*,25.8,41
20250319 13:08:41.643907*,25.8,41
20250319 13:08:46.941726*,25.8,41
20250319 13:08:52.235003*,25.8,41
20250319 13:08:57.531913*,25.8,40.9
20250319 13:09:03.099244*,25.8,40.8
20250319 13:09:08.403900*,25.8,40.9
20250319 13:09:13.697816*,25.8,40.8
20250319 13:09:19.039986*,25.8,40.8
20250319 13:09:24.337910*,25.8,40.7
20250319 13:09:29.813930*,25.8,40.7
20250319 13:09:35.132032*,25.8,40.7
20250319 13:09:40.432815*,25.8,40.7
20250319 13:09:45.730112*,25.8,40.7
20250319 13:09:51.059942*,25.8,40.7
20250319 13:09:56.590337*,25.8,40.7
20250319 13:10:01.882519*,25.8,40.7
20250319 13:10:07.235886*,25.8,40.7
20250319 13:10:12.612396*,25.8,40.7
20250319 13:10:17.909691*,25.8,40.7
20250319 13:10:23.459952*,25.8,40.6
20250319 13:10:28.765482*,25.7,40.7
20250319 13:10:34.062533*,25.8,40.6
20250319 13:10:39.358582*,25.7,40.6
20250319 13:10:44.655577*,25.7,40.7
20250319 13:10:50.138529*,25.7,40.7
20250319 13:10:55.445072*,25.7,40.6
20250319 13:11:00.737836*,25.7,40.7
20250319 13:11:06.038070*,25.7,40.6
20250319 13:11:11.337790*,25.7,40.7
20250319 13:11:16.848241*,25.7,40.6
20250319 13:11:22.147968*,25.7,40.6
20250319 13:11:27.444423*,25.6,40.6
20250319 13:11:32.737817*,25.7,40.7
20250319 13:11:38.036213*,25.6,40.7
20250319 13:11:43.510362*,25.6,40.7
20250319 13:11:48.803866*,25.6,40.8
20250319 13:11:54.117507*,25.6,40.7
20250319 13:11:59.415982*,25.6,40.7
20250319 13:12:04.712205*,25.6,40.7
20250319 13:12:10.218923*,25.6,40.7
20250319 13:12:15.516084*,25.6,40.7
20250319 13:12:20.812820*,25.6,40.7
20250319 13:12:26.110618*,25.6,40.7
20250319 13:12:31.408083*,25.6,40.7
20250319 13:12:36.925897*,25.6,40.7
20250319 13:12:42.222361*,25.6,40.7
20250319 13:12:47.519657*,25.6,40.7
20250319 13:12:52.871938*,25.6,40.7
20250319 13:12:58.173950*,25.6,40.7
20250319 13:13:03.703993*,25.6,40.6
20250319 13:13:08.996251*,25.7,40.6
20250319 13:13:14.292428*,25.6,40.6
20250319 13:13:19.673890*,25.7,40.6
20250319 13:13:24.971537*,25.7,40.5
20250319 13:13:30.464542*,25.7,40.5
20250319 13:13:35.844208*,25.7,40.5
20250319 13:13:41.150253*,25.7,40.4
20250319 13:13:46.446725*,25.7,40.4
20250319 13:13:51.743176*,25.7,40.4
20250319 13:13:57.241977*,25.7,40.4
20250319 13:14:02.538816*,25.7,40.4
20250319 13:14:07.831879*,25.7,40.4
20250319 13:14:13.130126*,25.7,40.4
20250319 13:14:18.427043*,25.6,40.5
20250319 13:14:23.967822*,25.7,40.5
20250319 13:14:29.689765*,25.6,40.4
20250319 13:14:34.986999*,25.6,40.4
20250319 13:14:40.283723*,25.6,40.4
20250319 13:14:45.580538*,25.6,40.5
20250319 13:14:51.109982*,25.6,40.4
20250319 13:14:56.407474*,25.6,40.5
20250319 13:15:01.704189*,25.6,40.5
20250319 13:15:07.000661*,25.5,40.5
20250319 13:15:12.309274*,25.5,40.5
20250319 13:15:17.789466*,25.5,40.5
20250319 13:15:23.087082*,25.5,40.5
20250319 13:15:28.385454*,25.5,40.5
20250319 13:15:33.681781*,25.5,40.5
20250319 13:15:38.978186*,25.4,40.6
20250319 13:15:44.463004*,25.4,40.6
20250319 13:15:49.756047*,25.4,40.7
20250319 13:15:55.049722*,25.3,40.7
20250319 13:16:00.346187*,25.3,40.7
20250319 13:16:05.638691*,25.3,40.8
20250319 13:16:11.157111*,25.3,40.8
20250319 13:16:16.454376*,25.3,40.9
20250319 13:16:21.751318*,25.3,40.8
20250319 13:16:27.052620*,25.3,40.9
20250319 13:16:32.349013*,25.3,40.8
20250319 13:16:37.816110*,25.3,40.9
20250319 13:16:43.112682*,25.3,40.8
20250319 13:16:48.733837*,25.3,40.8
20250319 13:16:54.033882*,25.3,40.8
20250319 13:16:59.330356*,25.3,40.8
20250319 13:17:04.817923*,25.3,40.8
20250319 13:17:10.171905*,25.3,40.8
20250319 13:17:15.468674*,25.2,40.8
20250319 13:17:20.764210*,25.2,40.8
20250319 13:17:26.064104*,25.2,40.8
20250319 13:17:31.618262*,25.2,40.8
20250319 13:17:36.916040*,25.2,40.8
20250319 13:17:42.213929*,25.2,40.8
20250319 13:17:47.510396*,25.2,40.9
20250319 13:17:52.807106*,25.2,40.9
20250319 13:17:58.285713*,25.2,40.9
20250319 13:18:03.582914*,25.2,40.9
20250319 13:18:08.880710*,25.2,41
20250319 13:18:14.178241*,25.2,41
20250319 13:18:19.504905*,25.2,40.9
20250319 13:18:25.015696*,25.1,41
20250319 13:18:30.367980*,25.2,41
20250319 13:18:35.665276*,25.2,41
20250319 13:18:40.963112*,25.2,41
20250319 13:18:46.261128*,25.2,41
20250319 13:18:51.777656*,25.2,41
